Ballhandler,Team,MP,Self-Creation,Create for Others,Basket Cuts,Movement Shooting,OREB,Ball Control,Drawing Doubles,Advantage PTS Created,DEF PTS Saved,PTS Created,MPSelf-Creation,MPCreate for Others,MPBasket Cuts,MPMovement Shooting,MPOREB,MPBall Control,MPDrawing Doubles,MPAdvantage PTS Created,MPDEF PTS Saved,MPPTS Created
Drew Eubanks,UTA,497,0,0.6,0.4,0,1.5,-0.5,0,-0.9,0.4,-0.5,0,285.2278426,193.1730541,0,767.4214813,-242.0168947,0,-464.3325167,198.8,-265.5325167
Ben Simmons,LAC,747,0.7,3.1,0.2,0,0.9,-2.4,0,-0.5,0,-0.5,547.8196742,2286.413934,169.3665157,0,667.7859062,-1818.778877,0,-354.0308468,0,-354.0308468
Guerschon Yabusele,PHI,1895,1,0.8,0.3,0,1.4,0,0.4,1,-1.6,-0.6,1806.631549,1595.056842,613.7876216,0,2618.075084,0,769.3276753,1805.048773,-3032,-1226.951227
Pat Connaughton,MIL,603,1.4,1.7,0,0,0.6,0.2,0,0.9,-1.5,-0.6,840.210175,1015.112692,0,0,343.0356955,125.84322,0,542.9397827,-904.5,-361.5602173
A.J. Lawson,TOR,486,0,0.8,0.6,0,0.7,1,0,0.2,-0.8,-0.6,0,371.8866037,314.8293236,0,355.4698252,473.3207679,0,79.8625203,-388.8,-308.9374797
Justin Champagnie,WAS,1340,0.3,0.3,0.5,0,1.6,0.2,0,0,-0.6,-0.6,393.0807836,410.1465423,651.0359469,0,2178.004416,279.6516001,0,-46.44071127,-804,-850.4407113
Jared McCain,PHI,592,1.1,1,0,0,0.4,0.2,0,-0.3,-0.3,-0.6,651.2233878,566.247092,0,0,240.5557116,123.5475726,0,-167.194236,-177.6,-344.794236
Jaylon Tyson,CLE,453,0,1,0,0,1.5,-0.3,0,-0.7,0.1,-0.6,0,450.6255574,0,0,699.4807465,-126.0519153,0,-314.1076113,45.3,-268.8076113
Cam Thomas,BKN,781,2.2,1.5,0,0.9,0.4,0.3,0,2.4,-3.1,-0.7,1718.261709,1195.240483,0,703.5999183,317.3547479,217.3212932,0,1844.704152,-2421.1,-576.3958483
Quentin Grimes,PHI,1342,1,1.2,0.3,0.4,0.6,-0.1,0,0.3,-1,-0.7,1377.83615,1643.034805,347.7374093,483.6010706,763.439309,-186.7126603,0,464.6680836,-1342,-877.3319164
Dalano Banton,POR,1120,1,1.7,0.2,0,0.5,-0.1,0,0.3,-1,-0.7,1067.771681,1885.449777,253.9364091,0,546.1264804,-155.8257672,0,288.9785798,-1120,-831.0214202
Simone Fontecchio,DET,1237,0,0.5,0.2,0.9,0.7,0.1,0,-0.6,-0.1,-0.7,0,567.9305293,200.3312105,1114.408577,804.2362574,172.1039947,0,-795.0874307,-123.7,-918.7874307
Richaun Holmes,WAS,534,0,0,0,0,2.4,0.1,0,-0.5,-0.2,-0.7,0,0,0,0,1258.52897,74.29549972,0,-244.6115307,-106.8,-351.4115307
Jordan Goodwin,LAL,543,0,0.9,0,0,1.4,-0.4,0,-1.1,0.4,-0.7,0,477.8283738,0,0,750.1924911,-226.6430132,0,-602.6441483,217.2,-385.4441483
Jordan Poole,WAS,2001,1.8,1.6,0.2,0.4,0.3,-0.4,0,0.9,-1.7,-0.8,3521.886484,3291.999901,324.0604303,721.0773042,650.4756472,-835.1982862,0,1763.34748,-3401.7,-1638.35252
Russell Westbrook,DEN,2092,1,3,0.4,0,1,-1.3,0.1,1.1,-1.9,-0.8,2147.863804,6243.103749,745.3551846,0,2040.172495,-2765.072587,121.329325,2352.983971,-3974.8,-1621.816029
Kai Jones,LAC,312,0,0.8,0.5,0,1.7,-0.2,0,-0.2,-0.6,-0.8,0,250.679118,151.5844891,0,532.4733184,-65.11290987,0,-52.02398433,-187.2,-239.2239843
Daniel Theis,NOP,621,0,1,0.4,0,1.4,-0.4,0,-0.6,-0.2,-0.8,0,641.5043913,221.2550524,0,857.9549484,-259.1994681,0,-372.9190759,-124.2,-497.1190759
Devin Vassell,SAS,1983,1.2,1.1,0.2,0.9,0.3,0.6,0,1.3,-2.2,-0.9,2326.803564,2124.344834,321.145344,1786.477129,644.624292,1241.527887,0,2587.14105,-4362.6,-1775.45895
Garrison Mathews,ATL,830,0,0.7,0,1.6,0.3,0.4,0,0.1,-1,-0.9,0,571.6034834,0,1345.938896,269.8124873,346.4340717,0,81.96893861,-830,-748.0310614
Julian Champagnie,SAS,1932,0.4,0.7,0.2,0.6,0.7,0.4,0,0,-0.9,-0.9,708.4254421,1256.609425,375.4631192,1218.371997,1256.090905,806.3983453,0,-85.76876677,-1738.8,-1824.568767
Ziaire Williams,BKN,1541,0.4,0.7,0.3,0.3,0.8,0.3,0,-0.2,-0.7,-0.9,565.0536264,1120.212744,499.1275593,416.484305,1252.352539,428.7991201,0,-270.0841063,-1078.7,-1348.784106
Cory Joseph,ORL,612,0.7,1,0,0,0.5,0.3,0,-0.4,-0.5,-0.9,448.8161186,608.7921438,0,0,298.4191125,212.8691284,0,-238.9514967,-306,-544.9514967
Jabari Walker,POR,749,0,0.3,0.4,0,1.4,0.1,0,-0.8,-0.1,-0.9,0,229.2535524,266.8599585,0,1034.795904,104.2084818,0,-577.4281033,-74.9,-652.3281033
Patrick Williams,CHI,1576,0.5,0.7,0.1,0.4,0.5,-0.2,0,-1,0.1,-0.9,809.0423889,1145.655603,153.1392018,567.9249532,768.477976,-328.9036729,0,-1540.16755,157.6,-1382.56755
Keldon Johnson,SAS,1838,1.3,0.9,0.3,0,1.1,0.6,0.1,1.4,-2.4,-1,2426.247135,1617.400646,595.3254082,0,2091.209314,1150.745465,106.5981355,2558.074105,-4411.2,-1853.125895
Ayo Dosunmu,CHI,1394,1.7,1.6,0.3,0,0.3,0,0,0.9,-1.9,-1,2351.297777,2240.042888,361.2115861,0,453.1549486,0,0,1287.8312,-2648.6,-1360.7688
Tristan da Silva,ORL,1629,0.4,0.8,0.4,0,0.9,0.4,0,0,-1,-1,716.7857423,1308.834241,633.1567507,0,1456.256012,679.9290396,0,-17.10421386,-1629,-1646.104214
Jamal Shead,TOR,1467,0.9,2.3,0.2,0,0.4,-0.9,0,-0.1,-0.9,-1,1291.006365,3423.76713,237.5795358,0,596.1068056,-1326.675539,0,-111.7337024,-1320.3,-1432.033702
Jaylen Clark,MIN,522,0,0.5,0,0,0.9,1.1,0,-0.4,-0.6,-1,0,259.6319437,0,0,466.645573,581.0075034,0,-234.7029799,-313.2,-547.9029799
DeAndre Jordan,DEN,691,0,0.6,0.2,0,2.4,-1.1,0,-0.9,-0.1,-1,0,396.5642641,156.6696953,0,1628.545914,-769.1114653,0,-628.5455921,-69.1,-697.6455921
Dillon Jones,OKC,551,0,1,0.5,0,1.1,-0.6,0,-1.1,0.1,-1,0,527.0306549,249.8552883,0,582.1285683,-344.9732052,0,-613.6126937,55.1,-558.5126937
Precious Achiuwa,NYK,1170,0,0.4,0.4,0,1.7,0.2,0,-0.2,-0.9,-1.1,0,447.6412822,492.6495897,0,1996.774944,244.173412,0,-274.9407722,-1053,-1327.940772
Jaylen Wells,MEM,2043,0.3,0.7,0.2,0,0.8,0.6,0.1,-0.3,-0.8,-1.1,599.3015231,1328.805929,463.2072177,0,1660.322023,1279.093027,118.4874814,-585.8047981,-1634.4,-2220.204798
Karlo Matkovic,NOP,791,0,0.5,0.5,0,1.5,-0.3,0,-0.7,-0.4,-1.1,0,423.6905606,409.9259176,0,1221.389118,-275.1298702,0,-556.7382739,-316.4,-873.1382739
Vince Williams Jr.,MEM,499,0,1.4,0,0.8,0.8,-0.6,0,-0.5,-0.6,-1.1,0,706.3932473,0,404.5924754,405.5314192,-277.703778,0,-235.2326361,-299.4,-534.6326361
Mason Plumlee,PHX,1300,0,1.5,0.4,0,1.8,-1,0,-0.3,-0.8,-1.1,0,1890.040969,547.388433,0,2324.288295,-1266.084359,0,-344.5666617,-1040,-1384.566662
Georges Niang,ATL,1131,0.7,0.8,0.3,1.2,0.5,0.1,0,0.6,-1.8,-1.2,746.486809,908.7118029,293.0633457,1324.587657,551.4902226,157.3561988,0,640.7220356,-2035.8,-1395.077964
Kyle Kuzma,MIL,1291,1.2,1,0.5,0,0.5,-0.2,0.1,0,-1.2,-1.2,1514.827736,1234.83952,585.4141146,0,629.5082912,-269.4255341,74.8738808,-43.57599126,-1549.2,-1592.775991
Kyle Filipowski,UTA,1522,0.7,1.1,0.3,0,1.4,-0.4,0.1,0.2,-1.4,-1.2,1004.556077,1688.717172,492.9734882,0,2102.749487,-635.2682616,176.5422875,334.2822505,-2130.8,-1796.51775
Gary Harris,ORL,711,0,0.3,0,0,0.5,0.2,0,-2,0.8,-1.2,0,190.4197147,0,0,346.6927925,148.3823042,0,-1414.799189,568.8,-845.9991887
Shaedon Sharpe,POR,2252,1.1,0.9,0.2,0.6,0.6,0.2,0,0.7,-2,-1.3,2477.288968,1981.711782,510.5935655,1420.172742,1281.121702,469.9816443,0,1488.462404,-4504,-3015.537596
Kelly Oubre Jr.,PHI,2078,0.7,0.6,0.3,0,0.9,0.6,0,0,-1.3,-1.3,1371.529257,1192.562288,605.7549393,0,1857.642722,1156.449801,0,45.5270059,-2701.4,-2655.872994
Jordan Clarkson,UTA,962,1,2,0,0,0.5,-0.2,0,0.3,-1.6,-1.3,987.6888048,1877.10911,0,0,469.0836376,-200.7648054,0,291.368747,-1539.2,-1247.831253
Jalen Wilson,BKN,2031,0.5,0.8,0.2,0,0.7,0.3,0,-0.4,-0.9,-1.3,1042.617444,1709.530579,328.9189075,0,1485.512788,706.433333,0,-726.5609487,-1827.9,-2554.460949
Obi Toppin,IND,1545,0.8,0.8,0.5,0.2,0.7,0.4,0.1,0.5,-1.9,-1.4,1246.344761,1241.343709,800.6770451,278.3769203,1004.482634,644.8682419,179.2101407,831.3734519,-2935.5,-2104.126548
Tim Hardaway Jr.,DET,2153,0.4,0.8,0.2,1.1,0.2,1,0,0.6,-2,-1.4,789.4616857,1647.472958,348.6767148,2327.555376,349.9435453,2096.83048,0,1199.97876,-4306,-3106.02124
Terance Mann,ATL,943,0.7,0.9,0.3,0.4,0.9,0.4,0,0.7,-2.1,-1.4,691.5581697,829.8198094,305.4362676,339.8180399,843.0014853,393.5991923,0,617.6109642,-1980.3,-1362.689036
Keon Johnson,BKN,1925,1,1.1,0.2,0.5,0.7,0,0,0.4,-1.8,-1.4,1976.404313,2062.210693,374.1027456,867.1125753,1251.539851,0,0,844.9201781,-3465,-2620.079822
Cam Whitmore,HOU,827,1.1,0.6,0.3,0,0.8,0.4,0,0.2,-1.6,-1.4,909.7326718,474.614539,241.0776394,0,672.0931537,345.1819004,0,199.7419042,-1323.2,-1123.458096
Caleb Houstan,ORL,788,0,0.5,0,0.6,0.5,1,0,-0.4,-1,-1.4,0,361.7859799,0,496.9343341,384.238988,767.4419035,0,-317.3507946,-788,-1105.350795
Dejounte Murray,NOP,1012,1.1,2.5,0,0,0.3,-0.6,0,0.3,-1.7,-1.4,1113.23998,2516.738764,0,0,328.9761894,-633.5986998,0,335.9082344,-1720.4,-1384.491766
Johnny Juzang,UTA,1270,0.4,0.4,0.2,1.2,0.7,0.9,0,0.8,-2.3,-1.5,558.8200692,534.4913429,205.6755355,1487.379597,825.6912263,1148.519382,0,1008.997153,-2921,-1912.002847
Jaden Ivey,DET,898,1.2,2.3,0.3,0,0.9,-0.6,0,1.1,-2.6,-1.5,1053.691175,2061.445494,290.860836,0,802.7734186,-562.2249333,0,993.853991,-2334.8,-1340.946009
Bruce Brown,NOP,615,0.7,1.1,0.6,0,0.9,0.3,0,0.5,-2,-1.5,405.9145778,682.3660058,338.6358619,0,549.7835774,171.1300836,0,331.1201066,-1230,-898.8798934
Craig Porter Jr.,CLE,513,0.8,1.7,0.4,0,0.7,-1.2,0,-0.5,-1,-1.5,413.8348623,883.2306837,216.007897,0,375.2181488,-606.677016,0,-233.7874241,-513,-746.7874241
Max Christie,DAL,1418,0.5,0.7,0.2,0.5,0.3,0.1,0,-0.7,-0.9,-1.6,727.9328093,1030.799267,275.5728277,638.7353931,460.9567555,98.64327584,0,-956.1316714,-1276.2,-2232.331671
Rob Dillingham,MIN,516,1.4,2.2,0,0,0.4,-1.2,0,-0.2,-1.4,-1.6,718.9858214,1125.301316,0,0,209.6735594,-610.2248348,0,-80.5281384,-722.4,-802.9281384
Bol Bol,PHX,448,0,0,0.6,0,0.9,0.5,0,-1,-0.6,-1.6,0,0,246.6810832,0,400.4927523,218.1560741,0,-458.0620905,-268.8,-726.8620905
Jordan Hawkins,NOP,1321,0.6,0.5,0,1.8,0.3,0.6,0,0.9,-2.6,-1.7,775.0145002,707.5793054,0,2380.167713,429.4244527,735.1637088,0,1125.11568,-3434.6,-2309.48432
Isaiah Collier,UTA,1839,1.7,2.8,0.2,0.3,0.3,-2,0,0.3,-2,-1.7,3101.8914,5136.281984,357.389584,497.0244237,597.8134509,-3709.974996,0,548.0198467,-3678,-3129.980153
Andre Drummond,PHI,751,0,0.3,0.3,0,2.8,-0.7,0,-0.3,-1.5,-1.8,0,229.8657114,194.5982074,0,2075.118088,-522.4337106,0,-241.3057039,-1126.5,-1367.805704
Bilal Coulibaly,WAS,1948,0.6,0.8,0.3,0,0.9,-0.4,0,-0.9,-0.9,-1.8,1142.867711,1490.60721,504.7633929,0,1741.428307,-813.0765924,0,-1687.801972,-1753.2,-3441.001972
Josh Green,CHA,1887,0.2,0.8,0.2,0.3,0.6,-0.2,0,-1.2,-0.6,-1.8,415.1549097,1443.930085,305.5982169,509.9973287,1073.479863,-393.8078876,0,-2219.845485,-1132.2,-3352.045485
Jalen Green,HOU,2697,2,1,0.2,0.3,0.3,0.1,0.1,0.9,-2.8,-1.9,5340.251788,2579.676363,436.7771017,728.915101,876.7280462,375.2340126,156.4173947,2527.061807,-7551.6,-5024.538193
DaQuan Jeffries,CHA,1071,0.7,0.3,0.3,0.6,0.7,0.3,0,0,-1.9,-1.9,706.8853868,368.7875486,312.2057459,675.4018678,696.3112625,372.5209747,0,-31.62121372,-2034.9,-2066.521214
Ben Sheppard,IND,1228,0,0.4,0.2,0.4,0.7,0.8,0,-0.5,-1.4,-1.9,0,516.8152513,278.4231343,442.5202047,798.3849023,1025.11094,0,-566.2575675,-1719.2,-2285.457568
Jamal Cain,NOP,502,0.8,0.5,0,0,1.1,0.2,0,-0.4,-1.5,-1.9,404.9612103,230.4778704,0,0,530.360329,104.7650024,0,-212.3435879,-753,-965.3435879
Adem Bona,PHI,905,0.5,0.3,0.3,0,2,-1.3,0,-1.2,-0.7,-1.9,464.5833515,311.6272003,234.5025003,0,1765.158803,-1196.171458,0,-1093.669604,-633.5,-1727.169604
Noah Clowney,BKN,1042,0,0.4,0.2,0,0.8,0.3,0,-1.2,-0.7,-1.9,0,398.6685607,236.2515521,0,846.8211199,362.4340389,0,-1233.892728,-729.4,-1963.292728
Bismack Biyombo,SAS,528,0,0.5,0.3,0,1.6,-0.9,0,-1.5,-0.4,-1.9,0,242.4149713,153.9165582,0,858.1987549,-477.4946723,0,-782.676388,-211.2,-993.876388
Jericho Sims,MIL,421,0,0.5,0.2,0,2.4,-2.9,0,-2.8,0.9,-1.9,0,193.2892101,95.45288236,0,992.2110415,-1230.04965,0,-1192.730516,378.9,-813.8305159
Amir Coffey,LAC,1748,0.5,0.5,0.3,0,0.4,0.8,0,-0.4,-1.6,-2,897.3388933,936.2972186,566.1745449,0,710.2894998,1337.597255,0,-715.8945881,-2796.8,-3512.694588
Jett Howard,ORL,701,0.9,0.8,0,0,0.6,0.1,0,-0.7,-1.3,-2,616.9021552,536.4043399,0,0,398.786107,48.76511732,0,-469.8962806,-911.3,-1381.196281
Duop Reath,POR,469,0,0,0,0,1.8,0.6,0,-0.5,-1.5,-2,0,0,0,0,838.5317001,293.6341801,0,-253.2601198,-703.5,-956.7601198
Jarace Walker,IND,1187,0.7,1,0.3,0,0.3,-0.7,0,-1.3,-0.7,-2,870.4979294,1226.192774,307.5739976,0,385.8643644,-825.737436,0,-1542.006371,-830.9,-2372.906371
Cam Reddish,LAL,589,0,0.5,0,0,0.6,0.3,0,-1.5,-0.5,-2,0,315.4914541,0,0,335.071351,204.8691448,0,-884.4740501,-294.5,-1178.97405
Corey Kispert,WAS,1602,1.2,0.4,0.4,1.1,0.4,0.4,0,0.9,-3,-2.1,1997.231728,612.9242172,570.7739033,1731.882821,650.9632601,668.6594975,0,1500.127426,-4806,-3305.872574
Tristan Vukcevic,WAS,513,0,0.6,0.5,0,1,-0.2,0,-1.1,-1,-2.1,0,314.0375764,265.8558732,0,500.2908651,-107.0606499,0,-542.2783351,-513,-1055.278335
Eric Gordon,PHI,768,0.4,0.7,0,0,0.2,0.2,0,-1.4,-0.7,-2.1,337.9321364,528.9053919,0,0,187.2433647,160.277932,0,-1054.313175,-537.6,-1591.913175
Micah Potter,UTA,705,0,0.5,0,0,1.1,-0.8,0,-2.1,0,-2.1,0,377.6255945,0,0,802.1232681,-588.5205315,0,-1491.341669,0,-1491.341669
Lonnie Walker IV,PHI,477,0.8,1.1,0,0,0.2,0.3,0,-0.5,-1.7,-2.2,384.7938193,510.9997406,0,0,116.2956835,165.912703,0,-231.0560535,-810.9,-1041.956053
Maxi Kleber,DAL,637,0,0.8,0,0,0.7,-0.9,0,-2.4,0.2,-2.2,0,536.1747802,0,0,414.1459143,-576.0683831,0,-1507.445689,127.4,-1380.045689
KJ Martin,UTA,608,0,0.5,0.4,0,0.7,0.4,0,-1,-1.3,-2.3,0,325.6685978,236.3163318,0,395.2915477,253.7733923,0,-584.9821304,-790.4,-1375.38213
KJ Simpson,CHA,842,0.9,1.3,0,0,0.9,-0.4,0,-0.3,-2.1,-2.4,740.9866115,1127.520392,0,0,752.7118246,-351.4427571,0,-217.491929,-1768.2,-1985.691929
Jamison Battle,TOR,1042,0,0.5,0.3,0,0.7,0.8,0,-0.7,-1.7,-2.4,0,558.135985,270.0017738,0,677.4568959,869.8416933,0,-702.6316519,-1771.4,-2474.031652
Grant Williams,CHA,479,0,1,0,0,0.7,-0.7,0,-2,-0.4,-2.4,0,458.1627653,0,0,350.3498894,-333.2167075,0,-939.6700528,-191.6,-1131.270053
Jeremiah Robinson-Earl,NOP,1239,0.4,0.8,0.3,0,1.6,0,0,0.1,-2.6,-2.5,454.3163161,948.0812797,361.1791962,0,2013.841396,0,0,117.4121885,-3221.4,-3103.987811
Reed Sheppard,HOU,654,0,1.1,0,0,0.5,-0.1,0,-1.5,-1,-2.5,0,700.6159966,0,0,318.8988555,-90.99111763,0,-1003.392266,-654,-1657.392266
Gary Trent Jr.,MIL,1893,0.6,0.6,0,0.8,0.2,1,0,0.2,-2.8,-2.6,1110.599886,1086.390958,0,1534.856826,307.6837581,1975.300294,0,422.9097217,-5300.4,-4877.490278
Dalton Knecht,LAL,1494,0.4,0.5,0.5,0,0.6,1,0,0,-2.6,-2.6,547.8196742,800.2448768,677.466063,0,849.9093351,1558.953323,0,21.11727177,-3884.4,-3863.282728
Yves Missi,NOP,1956,0.4,0.3,0.5,0,2.5,0,0,0.8,-3.5,-2.7,860.6709098,673.52796,950.3181434,0,4927.81626,0,0,1634.309273,-6846,-5211.690727
Gradey Dick,TOR,1587,0.4,0.7,0.4,0.4,0.5,0.3,0,-0.3,-2.4,-2.7,698.3050786,1092.933407,565.4295784,571.8888964,773.8417182,441.5990938,0,-544.0002271,-3808.8,-4352.800227
Taurean Prince,MIL,2166,0.5,1.1,0,0.6,0.2,-0.1,0,-0.6,-2.1,-2.7,1111.919933,2486.130813,0,1365.938791,528.084802,-301.3559034,0,-1207.645563,-4548.6,-5756.245563
Zaccharie Risacher,ATL,1843,0.4,0.5,0.6,0,0.9,0.4,0,-0.1,-2.8,-2.9,810.9491241,987.182937,1074.500821,0,1647.562818,769.2505954,0,-154.7757045,-5160.4,-5315.175704
Cody Williams,UTA,1060,0.4,0.6,0.2,0,0.5,-0.2,0,-1.5,-1.4,-2.9,388.6806256,608.3330245,205.9994339,0,516.8697047,-221.2169374,0,-1632.574149,-1484,-3116.574149
Andre Jackson Jr.,MIL,980,0,1.3,0.2,0,1.3,-1.5,0,-1.7,-1.2,-2.9,0,1312.315896,190.4523069,0,1274.295121,-1499.823009,0,-1617.679686,-1176,-2793.679686
Julian Strawther,DEN,1384,0.4,0.6,0.1,0,0.2,0.4,0,-1.2,-1.8,-3,507.4848923,847.2280815,179.3101991,0,337.4281468,577.6683798,0,-1639.216301,-2491.2,-4130.416301
Jaden Hardy,DAL,907,0.7,1.3,0,0,0.2,-0.5,0,-1.3,-1.7,-3,598.6414994,1179.859988,0,0,147.4216422,-441.6686589,0,-1195.023529,-1541.9,-2736.923529
Scoot Henderson,POR,1759,1.2,1.8,0,0,0.5,-1,0,-0.5,-2.6,-3.1,2063.967458,3163.063908,0,0,857.711142,-1713.109528,0,-824.4530204,-4573.4,-5397.85302
Kessler Edwards,DAL,608,0,0.7,0.3,0,0.7,0.3,0,-0.9,-2.2,-3.1,0,441.9788113,157.5442212,0,444.7029912,211.4778269,0,-540.3281495,-1337.6,-1877.928149
AJ Johnson,WAS,426,0.7,0.7,0.3,0,0.2,-0.3,0,-1.5,-1.6,-3.1,281.1700978,293.3772096,110.3846023,0,103.8615539,-148.173609,0,-617.7841454,-681.6,-1299.384145
Rayan Rupert,POR,460,0,0.5,0,0,1,-0.6,0,-2.1,-1.1,-3.2,0,228.7944331,0,0,448.6038946,-287.999409,0,-969.4410813,-506,-1475.441081
Antonio Reeves,NOP,660,0,0.6,0.3,0,0.6,0.3,0,-1.1,-2.2,-3.3,0,404.0249521,192.3956977,0,375.4619553,229.5647463,0,-748.1926485,-1452,-2200.192649
Nick Richards,PHX,837,0,0.5,0.7,0,2.4,-0.7,0,-0.1,-3.3,-3.4,0,416.3063924,596.426663,0,1972.638104,-582.2596748,0,-69.38651538,-2762.1,-2831.486515
Keyonte George,UTA,2109,0.9,2.3,0.1,0.3,0.2,-0.4,0,0.4,-3.9,-3.5,1855.986655,4760.722426,204.930569,569.9970144,514.1878335,-880.2764545,0,795.5620437,-8225.1,-7429.537956
Nick Smith Jr.,CHA,1369,0.4,1.1,0,0.4,0.2,0,0,-0.9,-3,-3.9,501.9846947,1571.33568,0,493.3307493,222.5140332,0,0,-1254.860842,-4107,-5361.860842
Brice Sensabaugh,UTA,1432,0.6,1.1,0.2,0.4,0.6,-0.3,0,-0.6,-3.5,-4.1,840.136839,1534.0705,231.9113124,516.0333331,814.6386666,-498.0859344,0,-791.4232832,-5012,-5803.423283
Vasilije Micic,PHX,523,1,2.3,0,0,0.5,-5.6,0,-4.7,0.1,-4.6,498.6112403,1220.606823,0,0,255.0215618,-2910.602723,0,-2481.305098,52.3,-2429.005098
Justin Edwards,PHI,1155,0.7,0.5,0,0,0.7,0.2,0,-0.9,-3.9,-4.8,762.3273779,574.4729788,0,0,844.7893993,241.0429836,0,-989.2372603,-4504.5,-5493.73726
